LL	1.0296010296010296
KE	0.4633204633204633
EH	0.05148005148005148
YP	0.02574002574002574
NG	0.6692406692406693
HO	0.8494208494208495
IF	0.18018018018018017
NL	0.05148005148005148
UG	0.36036036036036034
PR	0.2831402831402831
UH	0.02574002574002574
FU	0.2059202059202059
OT	0.5405405405405406
BU	0.2059202059202059
KY	0.02574002574002574
BT	0.02574002574002574
UC	0.2059202059202059
BV	0.02574002574002574
XT	0.02574002574002574
BL	0.36036036036036034
'V	0.07722007722007722
PE	0.5148005148005148
MA	0.5405405405405406
LK	0.05148005148005148
RW	0.02574002574002574
DY	0.1287001287001287
SH	0.8236808236808236
KF	0.02574002574002574
AR	1.364221364221364
ER	1.9562419562419564
IA	0.05148005148005148
UA	0.15444015444015444
LF	0.18018018018018017
CA	0.5148005148005148
SP	0.2831402831402831
OX	0.02574002574002574
R.	0.02574002574002574
GO	0.2059202059202059
CO	0.6949806949806949
AL	0.9781209781209782
PT	0.15444015444015444
YS	0.05148005148005148
SN	0.10296010296010295
SA	0.2574002574002574
FO	0.3088803088803089
LS	0.05148005148005148
AN	1.2097812097812097
CH	0.7207207207207207
FI	0.4118404118404118
IV	0.15444015444015444
ZY	0.02574002574002574
NA	0.1287001287001287
GG	0.07722007722007722
TT	0.33462033462033464
DN	0.1287001287001287
OC	0.23166023166023164
RP	0.02574002574002574
HY	0.02574002574002574
CT	0.2574002574002574
OL	0.33462033462033464
EX	0.23166023166023164
NN	0.10296010296010295
UF	0.02574002574002574
SC	0.10296010296010295
AP	0.3088803088803089
LD	0.4375804375804376
NE	0.7207207207207207
TO	0.6177606177606177
EG	0.10296010296010295
WD	0.02574002574002574
XC	0.10296010296010295
KN	0.1287001287001287
ST	1.2612612612612613
LR	0.05148005148005148
SY	0.05148005148005148
RD	0.2574002574002574
AH	0.07722007722007722
DU	0.02574002574002574
RR	0.2574002574002574
PI	0.18018018018018017
NS	0.2059202059202059
PY	0.02574002574002574
MU	0.15444015444015444
IM	0.2831402831402831
AC	0.5920205920205921
DR	0.3088803088803089
LE	1.0810810810810811
OR	0.9266409266409266
PL	0.2831402831402831
IC	0.4375804375804376
BY	0.05148005148005148
JE	0.05148005148005148
SS	0.4118404118404118
'M	0.02574002574002574
TI	0.5662805662805662
RY	0.3861003861003861
IX	0.05148005148005148
UM	0.15444015444015444
RT	0.2831402831402831
KA	0.02574002574002574
GA	0.18018018018018017
'S	0.15444015444015444
SI	0.6949806949806949
SO	0.4633204633204633
